"Placement_Code","Pin_Number","Cage_Uncaged","Genotype","Species","Change_Over_Area","Percent_Change","Change_per_day","FSC.Events_per_cm_2","FSC.Events_per_g_dry_weight","Max_L_AVG","Max_L_Basal","Area_AVG","Area_Basal","CowTagID","Δ15N","Δ13C","δ15N_host","δ15N_symb","δ13C_host","δ13C_symb","C_N_ratio_host","C_N_ratio_symb","δ15N_T1_T0_host","δ15N_T1_T0_symb","δ13C_T1_T0_host","δ13C_T1_T0_symb"
"PRU V10 C",10,"C","PR07","Porites rus",0.0732043330001577,12.6666789634181,0.191919378233607,34557.2987181814,6791972.22222222,0.9555,0.252,4.2365,0.939,"V10",-0.9,-0.299999999999999,5.2,6.1,-13.6,-13.3,6.02347417840376,6.15408805031447,-0.399999999999999,0.3,1,-0.4
"PRU V11 A",11,"A","PR07","Porites rus",0.0503221131026637,8.62406344767382,0.130667627995058,9138.53722405525,1229346.93232132,0.523,-0.369,2.3645,0.0870000000000006,"V11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V11 B",11,"B","PR07","Porites rus",0.00787007459303843,0.648941817211479,0.0098324517759315,14478.7101077246,1954241.13475177,-0.4235,-1.11,-2.2065,-3.091,"V11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V11 C",11,"C","PR07","Porites rus",0.0596712420282287,7.12411821862298,0.107941185130651,14958.7014410206,1712704.75020475,0.926,0.204,4.017,0.811,"V11",0,-0.199999999999999,6.2,6.2,-14.1,-13.9,5.55254237288136,5.74844720496894,0.6,0.4,0.5,-1
"PRU V12 A",12,"A","PR06","Porites rus",0.0734764988289131,6.96319925942254,0.10550301908216,18946.7065377683,2793037.43961353,0.2155,-0.214,0.7665,-0.989,"V12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V12 B",12,"B","PR06","Porites rus",0.0824480090328036,6.91924063272671,0.104836979283738,21162.8021036905,2017033.4412082,0.183,-0.504,-0.85,-2.85,"V12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V12 C",12,"C","PR06","Porites rus",0.0784944596664948,3.39160775301284,0.0513879962577702,15725.2108081492,1354266.05504587,-0.0825,-1.049,0.0674999999999997,-2.467,"V12",-0.300000000000001,-3.2,5.6,5.9,-14.1,-10.9,6.40534979423868,7.7695652173913,2.7,0,-0.199999999999999,2.3
"PRU V13 A",13,"A","PR04","Porites rus",-0.0500171480258752,-4.38814049742532,-0.066486977233717,12400.5516726097,1772213.98305085,-1.0135,-0.685,0.0814999999999997,-2.148,"V13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V13 B",13,"B","PR04","Porites rus",0.0703620640783983,14.9095187486122,0.225901799221397,83663.8660390959,11926267.1297165,1.587,0.427,8.8335,2.01,"V13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V13 C",13,"C","PR04","Porites rus",0.0806565542025748,16.417773131789,0.248754138360439,88866.7385610846,12040529.8651252,1.916,0.472,9.919,1.711,"V13",0.2,0.200000000000001,6.2,6,-13.6,-13.8,6.69321533923304,6.47584541062802,0.9,-0.4,1.5,0.399999999999999
"PRU V14 A",14,"A","PR07","Porites rus",0.0911545552557151,18.728354516639,0.283762947221803,42864.1616079537,8251770.1863354,0.696,0.164,4.0345,1.262,"V14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V14 B",14,"B","PR07","Porites rus",0.0730795620049389,22.2803683208375,0.337581338194508,58325.6399814139,11656740.063234,1.7835,1.598,8.4325,5.422,"V14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V14 C",14,"C","PR07","Porites rus",0.101713638203029,2.327306708044,0.0352622228491515,2273.53703414682,3514642.85714286,-3.2395,-3.741,-7.6165,-7.054,"V14",NA,NA,NA,5.1,NA,-12.3,NA,10.8,NA,-0.7,NA,0.6
"PRU V15 A",15,"A","PR06","Porites rus",0.0523591443546596,11.1912040290407,0.169563697409707,65389.9232348403,13910801.0148605,1.8965,0.456,8.061,1.754,"V15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V15 B",15,"B","PR06","Porites rus",0.0443907015004178,6.25958009547612,0.0948421226587291,129696.877534469,17414518.5922975,1.274,0.431,4.6435,1.066,"V15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V15 C",15,"C","PR06","Porites rus",0.0581443938576081,5.25433106872233,0.0796110767988231,123421.681791887,11107285.0804215,0.3,0.195,-0.536,-2.104,"V15",-0.0999999999999996,-1.1,6,6.1,-13.1,-12,6.56474820143885,6.70707070707071,3.1,0.199999999999999,0.800000000000001,1.2
"PRU V16 A",16,"A","PR03","Porites rus",0.0969878600065003,33.0181282867031,0.500274671010652,38199.2712091181,5828612.16730038,1.7375,1.249,10.8055,4.744,"V16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V16 B",16,"B","PR03","Porites rus",0.081503407806735,21.6819632231055,0.328514594289478,72659.3892581276,12255796.3200362,1.713,1.109,6.0585,3.584,"V16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V16 C",16,"C","PR03","Porites rus",0.101165803886421,19.7679577036313,0.29951451066108,41949.3422180528,5064813.5797509,1.561,0.538,7.52,2.894,"V16",0.4,-0.600000000000001,6.4,6,-15.3,-14.7,5.91420118343195,5.70070921985816,1.8,0.8,-0.200000000000001,-1.2
"PRU V17 A",17,"A","PR08","Porites rus",0.100581753672883,25.3394852156677,0.383931594176783,64641.9180949354,11811863.6148823,1.659,1.101,7.413,3.179,"V17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V17 B",17,"B","PR08","Porites rus",0.11381567258072,31.8272028323038,0.482230345943997,68971.9767178775,9061743.32611833,2.326,1.204,11.769,4.309,"V17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V17 C",17,"C","PR08","Porites rus",0.111292688962107,21.7791600042417,0.329987272791541,183110.848275337,21477891.4919852,1.5465,0.885,6.633,3.408,"V17",-0.2,-0.4,6.2,6.4,-14.4,-14,6.53493975903614,6.05811623246493,0.3,0.100000000000001,-0.700000000000001,-0.4
"PRU V18 A",18,"A","PR08","Porites rus",0.0366228872016841,3.50484414557919,0.0531036991754422,41310.1126127935,10216680.6331471,0.302,-0.61,0.8925,-1.08,"V18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V18 B",18,"B","PR08","Porites rus",0.0484164598210546,3.94836502782657,0.0598237125428269,35879.0360838931,4896900.47961631,0.248,-0.257,-0.00500000000000034,-2.011,"V18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V18 C",18,"C","PR08","Porites rus",0.0572780747859782,8.23224554439109,0.124730993096835,39498.8077093269,5688323.12091503,1.849,0.199,5.9635,0.646,"V18",0.2,-0.200000000000001,6.5,6.3,-14.3,-14.1,6.50656660412758,5.9925,0.6,0,-0.600000000000001,-0.5
"PRU V19 A",19,"A","PR08","Porites rus",0.0719828740520328,14.5264971558216,0.220098441754873,18581.1123456443,3840564.68023256,1.0835,0.318,4.2205,1.116,"V19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V19 B",19,"B","PR08","Porites rus",0.0598583364239483,10.839608257305,0.164236488747045,8684.94001608984,1401641.67916042,0.8105,0.242,3.298,0.79,"V19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V19 C",19,"C","PR08","Porites rus",0.0505825204524622,10.9884246570059,0.166491282681908,12082.9296680526,3142576.55293088,1.1085,0.478,5.5545,0.777,"V19",0.2,-1,6.3,6.1,-15.3,-14.3,6.44927536231884,5.31382978723404,0.399999999999999,-0.2,-1.6,-0.700000000000001
"PRU V20 A",20,"A","PR03","Porites rus",0.0380783723355055,5.23411994020404,0.0793048475788491,91223.8099380551,17830599.7474747,1.662,0.188,4.9745,1.104,"V20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V20 B",20,"B","PR03","Porites rus",0.0504871780780884,5.94270868268305,0.0900410406467129,79808.3348383601,10051940.0699913,1.6085,0.308,4.6235,1.371,"V20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V20 C",20,"C","PR03","Porites rus",0.0497720370846544,9.69812872843263,0.146941344370191,78847.219986087,12381937.9844961,1.3185,0.89,6.271,1.933,"V20",-0.2,-0.199999999999999,6,6.2,-13.1,-12.9,6.6390977443609,5.97482014388489,1.4,1,2,0.6
"T0",0,"T0","PR07","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-0.2,-1.7,5.6,5.8,-14.6,-12.9,6.59644670050761,6.86810228802153,0,0,0,0
"T0",0,"T0","PR08","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-0.399999999999999,-0.0999999999999996,5.9,6.3,-13.7,-13.6,6.71601208459214,6.33509700176367,0,0,0,0
"T0",0,"T0","PR06","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-3,-0.700000000000001,2.9,5.9,-13.9,-13.2,6.1407867494824,6.1410373066424,0,0,0,0
"T0",0,"T0","PR03","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-0.6,-1.6,4.6,5.2,-15.1,-13.5,7.44390243902439,7.29885057471264,0,0,0,0
"T0",0,"T0","PR04","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-1.1,-0.9,5.3,6.4,-15.1,-14.2,6.8183962264151,6.25917926565875,0,0,0,0
"T0",0,"T0","PR02","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-0.3,-1.2,5.9,6.2,-14.1,-12.9,6.36363636363636,6.4601226993865,0,0,0,0
"T0",0,"T0","PR07","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-0.2,-1.7,5.6,5.8,-14.6,-12.9,6.59644670050761,6.86810228802153,0,0,0,0
"T0",0,"T0","PR08","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-0.399999999999999,-0.0999999999999996,5.9,6.3,-13.7,-13.6,6.71601208459214,6.33509700176367,0,0,0,0
"T0",0,"T0","PR06","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-3,-0.700000000000001,2.9,5.9,-13.9,-13.2,6.1407867494824,6.1410373066424,0,0,0,0
"T0",0,"T0","PR03","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-0.6,-1.6,4.6,5.2,-15.1,-13.5,7.44390243902439,7.29885057471264,0,0,0,0
"T0",0,"T0","PR04","Porites rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"V0",-1.1,-0.9,5.3,6.4,-15.1,-14.2,6.8183962264151,6.25917926565875,0,0,0,0
