"","CowTagID","X._loss","lat","lon","dist_to_seep_m","shore_dist_m","Parameter","value"
"260","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Minimum_Temperature",28.43
"261","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Minimum_pH",7.92523676833072
"262","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Mean_TA",2346.84460025
"263","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Mean_Phosphate_umolL",0.16280667875
"264","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Mean_Silicate_umolL",1.911820119
"265","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Mean_NN_umolL",0.38461272925
"266","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Mean_NNP_umolL",2.36154197010749
"267","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"CV_Salinity",0.00251180950272774
"268","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"CV_Temperature",0.0135672059840807
"269","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"CV_TA",0.00467879443614782
"270","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"CV_pH",0.00659803065590996
"271","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"CV_Phosphate_umolL",0.0773591266232828
"272","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"CV_Silicate_umolL",0.647667199675308
"273","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"CV_NN_umolL",0.430535010827964
"274","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"CV_Ammonia_umolL",0.611355073313376
"275","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"pc1",1.506246956354
"276","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"pc2",1.50814831212911
"277","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Maximum_TA",2347.161306
"278","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Maximum_Phosphate_umolL",0.166438005
"279","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Maximum_Silicate_umolL",1.495544182
"280","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Maximum_NN_umolL",0.28925403
"281","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Maximum_NNP_umolL",1.87487084718085
"282","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Minimum_Salinity",36.52
"283","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Minimum_Temperature",28.53
"284","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Minimum_pH",7.93085765164605
"285","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Mean_TA",2325.32547025
"286","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Mean_Phosphate_umolL",0.15425623925
"287","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Mean_Silicate_umolL",1.36281350475
"288","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Mean_NN_umolL",0.18107418225
"289","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"Mean_NNP_umolL",1.18029025642953
"290","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"CV_Salinity",0.00158554403475232
"291","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"CV_Temperature",0.0142384152517647
"292","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"CV_TA",0.00667944462727745
"293","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"CV_pH",0.00617055514878337
"294","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"CV_Phosphate_umolL",0.0559541515342721
"295","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"CV_Silicate_umolL",0.104634482828553
"296","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"CV_NN_umolL",0.440823970329051
"297","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"CV_Ammonia_umolL",0.553984254826027
"298","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"pc1",-1.95046266440564
"299","V20",28.0384356,-17.54045103,-149.899509,25.1434551955366,29,"pc2",0.584687463020417
"300","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Maximum_TA",2361.344489
"301","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Maximum_Phosphate_umolL",0.165463464
"302","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Maximum_Silicate_umolL",3.033281857
"303","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Maximum_NN_umolL",0.458430097
"304","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Maximum_NNP_umolL",2.77058201199027
"305","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Minimum_Salinity",36.43
"306","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Minimum_Temperature",28.48
"307","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Minimum_pH",7.91742562590164
"308","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Mean_TA",2348.57690275
"309","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Mean_Phosphate_umolL",0.1495807615
"310","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Mean_Silicate_umolL",1.576878495
"311","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Mean_NN_umolL",0.278325635
"312","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"Mean_NNP_umolL",1.83427649710216
"313","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"CV_Salinity",0.00232155441155641
"314","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"CV_Temperature",0.0124463631416337
"315","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"CV_TA",0.00480738198140519
"316","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"CV_pH",0.00710723760665999
"317","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"CV_Phosphate_umolL",0.166108543827357
"318","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"CV_Silicate_umolL",0.629441699654178
"319","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"CV_NN_umolL",0.467006053656628
"320","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"CV_Ammonia_umolL",0.414037723779656
"321","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"pc1",0.965654073149831
"322","V3",30.0673661,-17.54012598,-149.90056,131.914079592548,59,"pc2",1.02254389194913
"323","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Maximum_TA",2362.423851
"324","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Maximum_Phosphate_umolL",0.163003907
"325","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Maximum_Silicate_umolL",1.174706274
"326","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Maximum_NN_umolL",0.252300281
"327","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Maximum_NNP_umolL",1.7597369386618
"328","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Minimum_Salinity",36.54
"329","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Minimum_Temperature",28.49
"330","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Minimum_pH",7.94843547289435
"331","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Mean_TA",2350.21746375
"332","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Mean_Phosphate_umolL",0.14257334575
"333","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Mean_Silicate_umolL",0.97768687875
"334","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Mean_NN_umolL",0.20486879175
"335","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"Mean_NNP_umolL",1.4477275190422
"336","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"CV_Salinity",0.00136468039385523
"337","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"CV_Temperature",0.0122452410203133
"338","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"CV_TA",0.00435294486294735
"339","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"CV_pH",0.00567094660254628
"340","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"CV_Phosphate_umolL",0.105005357589026
"341","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"CV_Silicate_umolL",0.14741166446304
"342","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"CV_NN_umolL",0.157875816257036
"343","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"CV_Ammonia_umolL",0.429800201987101
"344","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"pc1",-2.74568672571586
"345","V4",39.90487239,-17.54024902,-149.900454,119.345220340569,63.5,"pc2",-0.656194347774068
"346","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Maximum_TA",2352.301094
"347","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Maximum_Phosphate_umolL",0.162771874
"348","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Maximum_Silicate_umolL",2.390567731
"349","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Maximum_NN_umolL",0.3723549
"350","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Maximum_NNP_umolL",2.2875874734968
"351","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Minimum_Salinity",36.5
"352","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Minimum_Temperature",28.47
"353","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Minimum_pH",7.94626126726384
"354","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Mean_TA",2337.9675345
"355","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Mean_Phosphate_umolL",0.145879825
"356","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Mean_Silicate_umolL",1.32967409825
"357","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Mean_NN_umolL",0.2367526665
"358","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"Mean_NNP_umolL",1.65312001496561
"359","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"CV_Salinity",0.0012730060662536
"360","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"CV_Temperature",0.0131091451111013
"361","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"CV_TA",0.00643283848321197
"362","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"CV_pH",0.00584584444311988
"363","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"CV_Phosphate_umolL",0.150130824587178
"364","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"CV_Silicate_umolL",0.536878559513016
"365","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"CV_NN_umolL",0.435348879798847
"366","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"CV_Ammonia_umolL",0.463397922825693
"367","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"pc1",-0.960098134781624
"368","V5",26.50364964,-17.54025003,-149.900336,106.831208085763,55,"pc2",-0.706546299658251
"369","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Maximum_TA",2405.71887
"370","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Maximum_Phosphate_umolL",0.18040643
"371","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Maximum_Silicate_umolL",4.688002503
"372","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Maximum_NN_umolL",0.534681004
"373","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Maximum_NNP_umolL",2.96375802126343
"374","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Minimum_Salinity",36.36
"375","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Minimum_Temperature",28.34
"376","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Minimum_pH",7.91622854131028
"377","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Mean_TA",2359.93571425
"378","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Mean_Phosphate_umolL",0.164546931
"379","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Mean_Silicate_umolL",2.9299699745
"380","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Mean_NN_umolL",0.31710453875
"381","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"Mean_NNP_umolL",1.86485611769914
"382","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"CV_Salinity",0.00288678083610491
"383","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"CV_Temperature",0.0148633145666452
"384","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"CV_TA",0.0133754496353219
"385","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"CV_pH",0.00658840188566216
"386","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"CV_Phosphate_umolL",0.100031437536287
"387","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"CV_Silicate_umolL",0.543088970461215
"388","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"CV_NN_umolL",0.61008698764545
"389","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"CV_Ammonia_umolL",0.323616027930265
"390","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"pc1",3.32730639627074
"391","V6",24.11460674,-17.54002498,-149.900106,87.8516356939548,20,"pc2",2.17339491169985
"392","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Maximum_TA",2357.65494
"393","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Maximum_Phosphate_umolL",0.17558013
"394","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Maximum_Silicate_umolL",5.850910131
"395","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Maximum_NN_umolL",0.479520773
"396","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Maximum_NNP_umolL",2.8818809115477
"397","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Minimum_Salinity",36.32
"398","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Minimum_Temperature",28.53
"399","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Minimum_pH",7.91307048702686
"400","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Mean_TA",2341.45340375
"401","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Mean_Phosphate_umolL",0.16452372775
"402","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Mean_Silicate_umolL",3.2701896765
"403","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Mean_NN_umolL",0.307618241
"404","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"Mean_NNP_umolL",1.85897959217336
"405","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"CV_Salinity",0.00291508824347575
"406","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"CV_Temperature",0.0148091827766102
"407","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"CV_TA",0.00494852524752637
"408","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"CV_pH",0.00644035719105431
"409","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"CV_Phosphate_umolL",0.069718086225875
"410","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"CV_Silicate_umolL",0.580257382466635
"411","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"CV_NN_umolL",0.478478495060124
"412","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"CV_Ammonia_umolL",0.180860284906111
"413","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"pc1",1.34680852154222
"414","V7",36.61945813,-17.54004803,-149.899985,74.9543805154583,15.5,"pc2",1.95412488122048
"415","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Maximum_TA",2355.165876
"416","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Maximum_Phosphate_umolL",0.171403525
"417","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Maximum_Silicate_umolL",3.702299847
"418","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Maximum_NN_umolL",0.406694848
"419","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Maximum_NNP_umolL",2.37273327955186
"420","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Minimum_Salinity",36.46
"421","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Minimum_Temperature",28.61
"422","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Minimum_pH",7.93021162038583
"423","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Mean_TA",2342.36522525
"424","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Mean_Phosphate_umolL",0.1604167325
"425","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Mean_Silicate_umolL",2.1683693095
"426","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Mean_NN_umolL",0.2743598665
"427","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"Mean_NNP_umolL",1.70639007865678
"428","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"CV_Salinity",0.00245993551077023
"429","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"CV_Temperature",0.0124649431033951
"430","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"CV_TA",0.00478131148971191
"431","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"CV_pH",0.00583495170001916
"432","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"CV_Phosphate_umolL",0.0705774687167072
"433","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"CV_Silicate_umolL",0.510527248257459
"434","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"CV_NN_umolL",0.357515805848079
"435","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"CV_Ammonia_umolL",0.419785223514847
"436","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"pc1",-0.552178107272088
"437","V8",29.38766756,-17.54014903,-149.899896,62.3419511281081,20,"pc2",-0.0776420522304921
"438","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Maximum_TA",2354.123837
"439","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Maximum_Phosphate_umolL",0.158827302
"440","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Maximum_Silicate_umolL",1.543652563
"441","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Maximum_NN_umolL",0.244549007
"442","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Maximum_NNP_umolL",1.64548910560673
"443","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Minimum_Salinity",36.52
"444","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Minimum_Temperature",28.86
"445","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Minimum_pH",7.93202266004098
"446","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Mean_TA",2340.76039825
"447","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Mean_Phosphate_umolL",0.1462278755
"448","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Mean_Silicate_umolL",1.2095761975
"449","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Mean_NN_umolL",0.1830570665
"450","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"Mean_NNP_umolL",1.26270156694609
"451","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"CV_Salinity",0.00112461208824961
"452","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"CV_Temperature",0.00912497516356267
"453","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"CV_TA",0.00480720827375153
"454","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"CV_pH",0.00626667587308743
"455","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"CV_Phosphate_umolL",0.076859641865257
"456","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"CV_Silicate_umolL",0.188298504550375
"457","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"CV_NN_umolL",0.3365826591977
"458","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"CV_Ammonia_umolL",0.23561566510046
"459","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"pc1",-2.78867244203119
"460","V9",31.60582307,-17.540245,-149.899765,46.5013220254196,22.5,"pc2",-1.21756116600094
